time,power,shaded_substrings
245184,163.4484054565163,0
245376,163.09265141520473,0
245568,162.73220079316098,0
245760,162.3669425682775,0
245952,161.99691130400063,0
246144,161.62217121687053,0
246336,161.24265663203872,0
246528,160.8583816971771,0
246720,160.4693705345649,0
246912,160.0756441561602,0
247104,159.6771055035022,0
247296,159.27386839818735,0
247488,158.86589300859174,0
247680,158.45316116166524,0
247872,158.03568143390228,0
248064,157.61353055426167,0
248256,157.18658507333072,0
248448,156.7549809470791,0
248640,156.31868226392143,0
248832,155.87762592565028,0
249024,155.43189409101373,0
249216,154.98147501601085,0
249408,154.526350204725,0
249600,154.0666254763208,0
249792,153.6021609049916,0
249984,153.13305243298566,0
250176,152.65933274547845,0
250368,152.18094236733134,0
250560,151.69796124592855,0
250752,151.21033576527594,0
250944,150.71813137805248,0
251136,150.22135283905553,0
251328,149.71993853541812,0
251520,149.2140462816103,0
251712,148.70355957879252,0
251904,148.1885651444313,0
252096,147.66902656857255,0
252288,147.1450038787101,0
252480,146.61653004825942,0
252672,146.08351604011585,0
252864,145.54615495406645,0
253056,145.0042755277462,0
253248,144.45806932321514,0
253440,143.90741213484313,0
253632,143.35244036123407,0
253824,142.7930671498185,0
254016,142.2294285127855,0
254208,141.66144647925552,0
254400,141.08919001962917,0
254592,140.5126734010142,0
254784,139.93196691252652,0
254976,139.3469847881851,0
255168,138.75791306374086,0
255360,138.16459016521503,0
255552,137.56721367111777,0
255744,136.9656756324379,0
255936,136.3601028714,0
256128,135.75048869482788,0
256320,135.13684043132636,0
256512,134.51922348043848,0
256704,133.89758984969748,0
256896,133.27210868398114,0
257088,132.6426770008083,0
257280,132.00937541537778,0
257472,131.37225026774604,0
257664,130.73131501441833,0
257856,130.08665388909793,0
258048,129.4382259978176,0
258240,128.78603607628403,0
258432,128.13021818654934,0
258624,127.47077582444898,0
258816,126.80766828341842,0
259008,126.14103409795052,0
259200,125.47083678156268,0
259392,124.79712916703316,0
259584,124.11994996229113,0
259776,123.43933164111439,0
259968,122.75530141151525,0
260160,122.0678473449498,0
260352,121.37711682870102,0
260544,120.68306769078535,0
260736,119.98573536580986,0
260928,119.2851303042087,0
261120,118.58133738732234,0
261312,117.87436253777072,0
261504,117.16426003019092,0
261696,116.45102958906405,0
261888,115.7347342827412,0
262080,115.0153763491866,0
262272,114.29295377188603,0
262464,113.56758622990046,0
262656,112.83924196675262,0
262848,112.10796314173837,0
263040,111.37376705082322,0
263232,110.63672498966625,0
263424,109.89680197909493,0
263616,109.1540650591478,0
263808,108.40854630676083,0
264000,107.66022554834252,0
264192,106.90915017449886,0
264384,106.15536721757671,0
264576,105.39887899236798,0
264768,104.63969997349636,0
264960,103.87786533395601,0
265152,103.11339396981734,0
265344,102.34630012801567,0
265536,101.5766041163906,0
265728,100.80431991459098,0
265920,100.0294472929994,0
266112,99.25206395690805,0
266304,98.47214659662875,0
266496,97.68966427135327,0
266688,96.90468997453858,0
266880,96.11725241717892,0
267072,95.32735779296638,0
267264,94.53494059545791,0
267456,93.74014348022705,0
267648,92.94287984626273,0
267840,92.1431708107752,0
268032,91.3410880773066,0
268224,90.5365761391965,0
268416,89.72973488063683,0
268608,88.92046401689498,0
268800,88.10886489984742,0
268992,87.29491717275269,0
269184,86.47864427729402,0
269376,85.66005859698387,0
269568,84.83915770487786,0
269760,84.01602011584552,0
269952,83.19058662766247,0
270144,82.36292232135489,0
270336,81.53302001109832,0
270528,80.700963722526,0
270720,79.86672881295085,0
270912,79.030322867525,0
271104,78.19181804201926,0
271296,77.35122817749004,0
271488,76.50860728353116,0
271680,75.66397201447812,0
271872,74.8173841038237,0
272064,73.96883987947584,0
272256,73.11845064065845,0
272448,72.26622053386785,0
272640,71.41222216393,0
272832,70.5565294823161,0
273024,69.69920453468869,0
273216,68.84029014559172,0
273408,67.97983790887926,0
273600,66.57958283504645,0
273792,60.21958920686533,0
273984,55.84169576968848,1
274176,41.72581793131494,1
274368,41.16461018977528,1
274560,39.008488501866,1
274752,34.42165991754954,1
274944,29.248023505204408,2
275136,26.426847247372052,2
275328,17.394668711254052,2
275520,17.137692081262475,2
275712,15.315724503597655,2
275904,12.2156439105986,3
276096,11.040140635307479,3
276288,9.267618639307168,3
276480,8.994594243512276,3
276672,8.836789903749622,3
276864,8.656142558517871,3
277056,8.540734891001255,3
277248,8.363615911284871,0
277440,8.254733798179846,0
277632,8.146313821108937,0
277824,0.0,0
278016,0.0,0
278208,0.0,0
278400,0.0,0
278592,0.0,0
278784,0.0,0
278976,0.0,0
279168,0.0,0
279360,0.0,0
279552,0.0,0
279744,0.0,0
279936,0.0,0
280128,0.0,0
280320,0.0,0
280512,0.0,0
280704,0.0,0
280896,0.0,0
281088,0.0,0
281280,0.0,0
281472,0.0,0
281664,0.0,0
281856,0.0,0
282048,0.0,0
282240,0.0,0
282432,0.0,0
282624,0.0,0
282816,0.0,0
283008,0.0,0
283200,0.0,0
283392,0.0,0
283584,0.0,0
283776,0.0,0
283968,0.0,0
284160,0.0,0
284352,0.0,0
284544,0.0,0
284736,0.0,0
284928,0.0,0
285120,0.0,0
285312,0.0,0
285504,0.0,0
285696,0.0,0
285888,0.0,0
286080,0.0,0
286272,0.0,0
286464,0.0,0
286656,0.0,0
286848,0.0,0
287040,0.0,0
287232,0.0,0
287424,0.0,0
287616,0.0,0
287808,0.0,0
