time,power,shaded_substrings
122592,203.44422952538284,0
122688,203.0069048227773,0
122784,202.5634284476592,0
122880,202.11369623859326,0
122976,201.6576985488545,0
123072,201.19541969053972,0
123168,200.72688214021088,0
123264,200.25212421074346,0
123360,199.77102416943825,0
123456,199.28367181866986,0
123552,198.78995058716745,0
123648,198.28988980333136,0
123744,197.78347104082474,0
123840,197.2707285788521,0
123936,196.75160606833427,0
124032,196.22615189583007,0
124128,195.69426148411517,0
124224,195.1559808390138,0
124320,194.61129417953478,0
124416,194.06024313773915,0
124512,193.50272827715665,0
124608,192.93878024155282,0
124704,192.3684120616864,0
124800,191.79158046775754,0
124896,191.20833383182602,0
124992,190.61861656551014,0
125088,190.022407266628,0
125184,189.41974769807751,0
125280,188.81065187083658,0
125376,188.19504882063896,0
125472,187.5729808827615,0
125568,186.94440793741643,0
125664,186.30939840026545,0
125760,185.6678822768569,0
125856,185.01984371400025,0
125952,184.3654077057399,0
126048,183.70441066907014,0
126144,183.03694643141927,0
126240,182.36305703689555,0
126336,181.68264327593204,0
126432,180.9957421606703,0
126528,180.30243145252007,0
126624,179.60262420053587,0
126720,178.89635164210117,0
126816,178.18367122437098,0
126912,177.46447779105318,0
127008,176.73893328115585,0
127104,176.00692896089328,0
127200,175.26846220766598,0
127296,174.5236649541911,0
127392,173.77241884907275,0
127488,173.01484566096386,0
127584,172.25086586333833,0
127680,171.48058806970857,0
127776,170.70388960401172,0
127872,169.9209585681412,0
127968,169.13163246926982,0
128064,168.33615339388913,0
128160,167.53430010568405,0
128256,166.72629487191915,0
128352,165.91197930761297,0
128448,165.09153266587376,0
128544,164.26488463318034,0
128640,163.43205251567448,0
128736,162.59313700785376,0
128832,161.74810758586264,0
128928,160.8970613949432,0
129024,160.03994901995426,0
129120,159.17675570377722,0
129216,158.30763442561727,0
129312,157.4326000341607,0
129408,156.5515733331672,0
129504,155.66472804311218,0
129600,154.77201371814095,0
129696,153.8734932873994,0
129792,152.96919083034092,0
129888,152.0591768942217,0
129984,151.1434657751215,0
130080,150.22205106424008,0
130176,149.29506921006214,0
130272,148.36253187676743,0
130368,147.42447925151055,0
130464,146.48092046273666,0
130560,145.53197256663427,0
130656,144.57759014251204,0
130752,143.61789596516266,0
130848,142.65291383117088,0
130944,141.6827315400108,0
131040,140.70738542933748,0
131136,139.72686100604798,0
131232,138.74133176549188,0
131328,137.7507693645999,0
131424,136.7552309622661,0
131520,135.75478102129148,0
131616,134.74954019577697,0
131712,133.73948524610685,0
131808,132.7247523813297,0
131904,131.70539678507708,0
132000,130.6814180136762,0
132096,129.65291431475526,0
132192,128.61998455501538,0
132288,127.58266468907844,0
132384,126.54098928920278,0
132480,125.49510534358164,0
132576,124.44505700137073,0
132672,123.39089482056698,0
132768,122.33269723452266,0
132864,121.27058789540472,0
132960,120.204580176009,0
133056,119.1347563761287,0
133152,118.06124395133023,0
133248,116.9840460365206,0
133344,115.90328977647603,0
133440,114.81909065432667,0
133536,113.73149494300465,0
133632,112.64056271832176,0
133728,111.54642596949442,0
133824,110.4491403877618,0
133920,109.34876239100674,0
134016,108.24545028485954,0
134112,107.13923065728918,0
134208,106.03028312572049,0
134304,104.91858030970573,0
134400,103.80424516312989,0
134496,102.68746122278104,0
134592,101.56821152572823,0
134688,100.44662541427353,0
134784,99.32284463567342,0
134880,98.1969271618276,0
134976,97.0689370496359,0
135072,95.93903195277824,0
135168,94.80725374047911,0
135264,93.6737620004016,0
135360,92.53863313701484,0
135456,91.40193568430334,0
135552,90.26382185339033,0
135648,89.12436379375606,0
135744,87.98369567676873,0
135840,86.8418983472546,0
135936,85.69909915573895,0
136032,84.55533686445354,0
136128,83.41080416540609,0
136224,82.2655457678039,0
136320,81.1196939881584,0
136416,79.9733942348843,0
136512,78.82671047604697,0
136608,77.67973956958448,0
136704,76.53262402098638,0
136800,74.3801936501312,0
136896,65.03562767405475,0
136992,59.076400873109336,1
137088,46.59956911084399,1
137184,45.85639677010487,1
137280,42.46312674470825,1
137376,36.02366184536011,1
137472,29.05371832616987,2
137568,25.313853208115354,2
137664,19.22197563762001,2
137760,18.8832709174873,2
137856,16.183674391264116,2
137952,11.960232887903677,3
138048,10.395663028807634,3
138144,5.086693925077746,3
138240,2.5207616103357546,3
138336,0.5635227270839396,3
138432,0.314683041211068,3
138528,0.0,3
138624,0.0,0
138720,0.0,0
138816,0.0,0
138912,0.0,0
139008,0.0,0
139104,0.0,0
139200,0.0,0
139296,0.0,0
139392,0.0,0
139488,0.0,0
139584,0.0,0
139680,0.0,0
139776,0.0,0
139872,0.0,0
139968,0.0,0
140064,0.0,0
140160,0.0,0
140256,0.0,0
140352,0.0,0
140448,0.0,0
140544,0.0,0
140640,0.0,0
140736,0.0,0
140832,0.0,0
140928,0.0,0
141024,0.0,0
141120,0.0,0
141216,0.0,0
141312,0.0,0
141408,0.0,0
141504,0.0,0
141600,0.0,0
141696,0.0,0
141792,0.0,0
141888,0.0,0
141984,0.0,0
142080,0.0,0
142176,0.0,0
142272,0.0,0
142368,0.0,0
142464,0.0,0
142560,0.0,0
142656,0.0,0
142752,0.0,0
142848,0.0,0
142944,0.0,0
143040,0.0,0
143136,0.0,0
143232,0.0,0
143328,0.0,0
143424,0.0,0
143520,0.0,0
143616,0.0,0
143712,0.0,0
143808,0.0,0
143904,0.0,0
