time,power,shaded_substrings
122496,160.26050126648772,0
122592,159.91257139915672,0
122688,159.56016885293866,0
122784,159.20341598419066,0
122880,158.84224800124986,0
122976,158.4766832618156,0
123072,158.1067193036467,0
123168,157.7323872621219,0
123264,157.351544543565,0
123360,156.96627191599262,0
123456,156.57667161177682,0
123552,156.18267832088964,0
123648,155.78433143228273,0
123744,155.38162842823618,0
123840,154.97460869457876,0
123936,154.56320679215628,0
124032,154.14752498210655,0
124128,153.72749778145106,0
124224,153.3031855171367,0
124320,152.8745855927887,0
124416,152.44169539128532,0
124512,152.00449128044283,0
124608,151.56303358557562,0
124704,151.11734066006272,0
124800,150.6673888395125,0
124896,150.21317543385982,0
124992,149.75473976697984,0
125088,149.2920791444604,0
125184,148.82523290461288,0
125280,148.35415627605965,0
125376,147.88180209973692,0
125472,147.4057387000947,0
125568,146.9255062467659,0
125664,146.4411437437223,0
125760,145.9526693080094,0
125856,145.46008014480657,0
125952,144.9633943638901,0
126048,144.46258822737747,0
126144,143.9577426179023,0
126240,143.44881286645702,0
126336,142.935817072879,0
126432,142.41879429096682,0
126528,141.89618211864936,0
126624,141.36811607232147,0
126720,140.83601706797296,0
126816,140.29990345159857,0
126912,139.75977248625054,0
127008,139.21566362170051,0
127104,138.66757413240947,0
127200,138.1154801732412,0
127296,137.55946344321626,0
127392,136.99950011675153,0
127488,136.43558746359514,0
127584,135.86778613536615,0
127680,135.29605116488008,0
127776,134.7220413876272,0
127872,134.14659049902167,0
127968,133.56728579664093,0
128064,132.98418757483356,0
128160,132.3972510996249,0
128256,131.80651568038186,0
128352,131.21197860727133,0
128448,130.61367923626628,0
128544,130.0116148817803,0
128640,129.40578285332026,0
128736,128.79622256273882,0
128832,128.1829734651912,0
128928,127.56601186346596,0
129024,126.94449177900344,0
129120,126.3166344603953,0
129216,125.68508482464449,0
129312,125.04992522629043,0
129408,124.41108962188794,0
129504,123.76861799503436,0
129600,123.1225291533752,0
129696,122.47286315780417,0
129792,121.82106513317913,0
129888,121.16881590248057,0
129984,120.51304670165142,0
130080,119.85373408052021,0
130176,119.19096013133088,0
130272,118.5246803365729,0
130368,117.85493463375849,0
130464,117.1817207529315,0
130560,116.50509984053161,0
130656,115.82502740745801,0
130752,115.14156466784212,0
130848,114.4547094504022,0
130944,113.76450191399113,0
131040,113.07093993905359,0
131136,112.37309020408513,0
131232,111.66898952416365,0
131328,110.96156112047646,0
131424,110.2508244590634,0
131520,109.53680675386035,0
131616,108.8245937158596,0
131712,108.10912956434947,0
131808,107.39047609859765,0
131904,106.66865282730538,0
132000,105.94363690900506,0
132096,105.2154690998687,0
132192,104.48419022169772,0
132288,103.74979873535096,0
132384,103.0122931201041,0
132480,102.27171432494244,0
132576,101.52808213448299,0
132672,100.78141637677535,0
132768,100.03173692360544,0
132864,99.27906369077685,0
132960,98.52339538308604,0
133056,97.76074722629247,0
133152,96.99850829153768,0
133248,96.23524773464686,0
133344,95.46912879572577,0
133440,94.70012943709683,0
133536,93.92831265043932,0
133632,93.15363522390889,0
133728,92.37618153086039,0
133824,91.59592970828365,0
133920,90.81290045911615,0
134016,90.02713582529691,0
134112,89.23865663895081,0
134208,88.44748378881027,0
134304,87.65361692127195,0
134400,86.85707702260709,0
134496,86.05792775615348,0
134592,85.25614762423606,0
134688,84.45473691691942,0
134784,83.65359494379341,0
134880,82.84553219388434,0
134976,82.03494147353953,0
135072,81.22188720102744,0
135168,80.4063486740836,0
135264,79.58839047706357,0
135360,78.76801335359082,0
135456,77.94521810264321,0
135552,77.12006955937072,0
135648,76.29256867632597,0
135744,75.46275913386714,0
135840,74.6306420242553,0
135936,73.79626118540946,0
136032,72.95959649662761,0
136128,72.12438707958336,0
136224,71.2895692668866,0
136320,70.45259553582547,0
136416,69.61348879537229,0
136512,68.76939856850663,0
136608,67.92143500469318,0
136704,67.07139458960391,0
136800,65.66338790822584,0
136896,59.008298033016,0
136992,54.185811735534564,1
137088,41.14708464395559,1
137184,40.6004515500614,1
137280,38.166872740495556,1
137376,33.27859047662018,1
137472,27.729734968251673,2
137568,24.75902170308611,2
137664,17.15263245313444,2
137760,16.881811412765416,2
137856,14.928764626291912,2
137952,11.451899061043772,3
138048,10.07508821495374,3
138144,5.727863557786063,3
138240,3.136065736727653,3
138336,0.916902347005882,3
138432,0.9577619394674378,3
138528,0.09933487152298155,3
138624,0.05185894872787696,0
138720,0.07002646563925848,0
138816,0.027940376524072632,0
138912,0.0,0
139008,0.0,0
139104,0.0,0
139200,0.0,0
139296,0.0,0
139392,0.0,0
139488,0.0,0
139584,0.0,0
139680,0.0,0
139776,0.0,0
139872,0.0,0
139968,0.0,0
140064,0.0,0
140160,0.0,0
140256,0.0,0
140352,0.0,0
140448,0.0,0
140544,0.0,0
140640,0.0,0
140736,0.0,0
140832,0.0,0
140928,0.0,0
141024,0.0,0
141120,0.0,0
141216,0.0,0
141312,0.0,0
141408,0.0,0
141504,0.0,0
141600,0.0,0
141696,0.0,0
141792,0.0,0
141888,0.0,0
141984,0.0,0
142080,0.0,0
142176,0.0,0
142272,0.0,0
142368,0.0,0
142464,0.0,0
142560,0.0,0
142656,0.0,0
142752,0.0,0
142848,0.0,0
142944,0.0,0
143040,0.0,0
143136,0.0,0
143232,0.0,0
143328,0.0,0
143424,0.0,0
143520,0.0,0
143616,0.0,0
143712,0.0,0
143808,0.0,0
143904,0.0,0
